query,constellations,mrca_lineage,ref_count,alt_count,ambig_count,other_count,rule_count,support,conflict,constellation_name,call,note,ORF3a:S26L,nuc:T17040C
Flatland/B.1.1.7/2021,48,8,0,3,1,0.135600,0.813600,False,Omicron (BA.1-like),,S,T
Flatland/B.1.351/2021,44,5,9,1,1,0.084700,0.745800,False,Omicron (BA.1-like),,S,T
Flatland/P.1/2021,49,7,0,3,1,0.118600,0.830500,False,Omicron (BA.1-like),,S,T
Flatland/P.1_again/2021,49,7,0,3,1,0.118600,0.830500,False,Omicron (BA.1-like),,S,T
Flatland/B.1.617.1/2021,48,4,2,5,1,0.067800,0.813600,False,Omicron (BA.1-like),,L,T
Flatland/B.1.617.2/2021,48,6,0,5,1,0.101700,0.813600,False,Omicron (BA.1-like),,L,T
Flatland/B.1.617.2_K417N/2021,46,6,0,7,1,0.101700,0.779700,False,Omicron (BA.1-like),,L,T
Flatland/AY.4/2021,47,7,0,5,1,0.118600,0.796600,False,Omicron (BA.1-like),,L,C
Flatland/AY.4.2/2021,46,7,1,5,1,0.118600,0.779700,False,Omicron (BA.1-like),,L,C
Flatland/B.1.427/2021,54,4,0,1,1,0.067800,0.915300,False,Omicron (BA.1-like),,S,T
Flatland/B.1.429/2021,55,3,0,1,1,0.050800,0.932200,False,Omicron (BA.1-like),,S,T
Flatland/B.1.526/2021,50,7,0,2,1,0.118600,0.847500,False,Omicron (BA.1-like),,S,T
Flatland/P.3/2021,47,7,0,5,1,0.118600,0.796600,False,Omicron (BA.1-like),,S,T
Flatland/B.1.525/2020,50,5,0,4,1,0.084700,0.847500,False,Omicron (BA.1-like),,S,T
Flatland/P.2/2021,52,4,0,3,1,0.067800,0.881400,False,Omicron (BA.1-like),,S,T
Flatland/C.37/2021,50,8,0,1,1,0.135600,0.847500,False,Omicron (BA.1-like),,S,T
Flatland/BA.1/2022,0,55,1,3,6,0.932200,0.000000,default,Omicron (BA.1-like),,S,T
Flatland/BA.2/2022,18,38,0,3,3,0.644100,0.305100,False,Omicron (BA.1-like),,S,T
Flatland/BA.3/2022,14,28,15,2,3,0.474600,0.237300,False,Omicron (BA.1-like),,S,T
Flatland/B.1.1.529/2022,14,42,0,3,4,0.711900,0.237300,False,Omicron (BA.1-like),,S,T
